model,preset,SR_num,SR_den,SR_pct,SR_ci_lo,SR_ci_hi,GF_num,GF_den,GF_pct,GF_ci_lo,GF_ci_hi,CM_num,CM_den,CM_pct,CM_ci_lo,CM_ci_hi,FA_num,FA_den,FA_pct,FA_ci_lo,FA_ci_hi,abstain_num,abstain_den,abstain_pct,abstain_ci_lo,abstain_ci_hi,MUE_num,MUE_den,MUE_pct,MUE_ci_lo,MUE_ci_hi
claude-haiku-4-5-20251001,canon_direct,1610,1646,97.81,96.99,98.42,0,1646,0.00,0.00,0.23,2121,2122,99.95,99.73,99.99,476,476,100.00,99.20,100.00,1544,1646,93.80,92.53,94.87,1646,1646,100.00,99.77,100.00
claude-haiku-4-5-20251001,canon_no_distractor,1150,1646,69.87,67.61,72.03,156,1646,9.48,8.16,10.99,1429,2122,67.34,65.32,69.30,177,476,37.18,32.96,41.61,739,1646,44.90,42.51,47.31,1608,1646,97.69,96.85,98.31
claude-haiku-4-5-20251001,canon_unified,1808,4936,36.63,35.30,37.98,911,4936,18.46,17.40,19.56,2406,6365,37.80,36.62,39.00,872,1428,61.06,58.51,63.56,2571,4936,52.09,50.69,53.48,3463,4937,70.14,68.85,71.40
claude-opus-4-7,canon_unified,4025,4935,81.56,80.45,82.62,91,4935,1.84,1.50,2.26,5000,6346,78.79,77.77,79.78,765,1410,54.26,51.65,56.84,2776,4935,56.25,54.86,57.63,4701,4936,95.24,94.61,95.80
claude-sonnet-4-6,canon_unified,3330,4928,67.57,66.25,68.87,339,4928,6.88,6.21,7.62,4215,6347,66.41,65.24,67.56,798,1418,56.28,53.68,58.84,3043,4928,61.75,60.38,63.10,4314,4929,87.52,86.57,88.42
