model	preset	n_failed	rec_A	rec_A_pct	rec_B	rec_B_pct	rec_NEITHER	rec_NEITHER_pct	rec_other_or_blank
claude-haiku-4-5-20251001	canon_unified	3128	1080	34.52685421994885	816	26.08695652173913	1232	39.38618925831202	0
claude-opus-4-7	canon_unified	910	381	41.86813186813187	457	50.21978021978022	72	7.912087912087912	0
claude-sonnet-4-6	canon_unified	1598	654	40.926157697121404	634	39.67459324155194	310	19.399249061326657	0
claude-haiku-4-5-20251001	canon_direct	36	1	2.7777777777777777	35	97.22222222222223	0	0.0	0
claude-haiku-4-5-20251001	canon_no_distractor	496	203	40.92741935483871	269	54.233870967741936	24	4.838709677419355	0
