model	n_C_bearing	n_vig_set	vigilance_theater_n	vigilance_theater_pct_of_all	know_not_act_n	know_not_act_pct_of_failed_with_MUE_judged	know_not_act_pct_of_all
claude-haiku-4-5-20251001	4938	4936	802	16.241393276630216	1705	54.49025247682966	34.52814904819765
claude-opus-4-7	4938	4935	1760	35.64196030781693	686	75.30186608122942	13.892264074524098
claude-sonnet-4-6	4938	4928	1075	21.76994734710409	1007	62.976860537836146	20.392871607938435
