distractor_hash	scenario_id	permutation	evidence_variant	csv_row_index	evidence_lines_stripped
014335d0db9f	AQ-01	1	A	575	4
014335d0db9f	AQ-01	1	A+C	578	4
014335d0db9f	AQ-01	1	B	576	4
014335d0db9f	AQ-01	1	B+C	579	4
014335d0db9f	AQ-01	1	C	577	4
014335d0db9f	AQ-01	2	A	580	8
014335d0db9f	AQ-01	2	A+C	583	8
014335d0db9f	AQ-01	2	B	581	8
014335d0db9f	AQ-01	2	B+C	584	8
014335d0db9f	AQ-01	2	C	582	8
014335d0db9f	AQ-01	3	A	585	4
014335d0db9f	AQ-01	3	A+C	588	4
014335d0db9f	AQ-01	3	B	586	4
014335d0db9f	AQ-01	3	B+C	589	4
014335d0db9f	AQ-01	3	C	587	4
014335d0db9f	AQ-01	4	A	590	4
014335d0db9f	AQ-01	4	A+C	593	4
014335d0db9f	AQ-01	4	B	591	4
014335d0db9f	AQ-01	4	B+C	594	4
014335d0db9f	AQ-01	4	C	592	4
014335d0db9f	AQ-01	5	A	595	4
014335d0db9f	AQ-01	5	A+C	598	4
014335d0db9f	AQ-01	5	B	596	4
014335d0db9f	AQ-01	5	B+C	599	4
014335d0db9f	AQ-01	5	C	597	4
033660cca62f	DV-02	1	A	1775	4
033660cca62f	DV-02	1	A+C	1778	4
033660cca62f	DV-02	1	B	1776	4
033660cca62f	DV-02	1	B+C	1779	4
033660cca62f	DV-02	1	C	1777	4
033660cca62f	DV-02	2	A	1780	4
033660cca62f	DV-02	2	A+C	1783	4
033660cca62f	DV-02	2	B	1781	4
033660cca62f	DV-02	2	B+C	1784	4
033660cca62f	DV-02	2	C	1782	4
033660cca62f	DV-02	3	A	1785	4
033660cca62f	DV-02	3	A+C	1788	4
033660cca62f	DV-02	3	B	1786	4
033660cca62f	DV-02	3	B+C	1789	4
033660cca62f	DV-02	3	C	1787	4
033660cca62f	DV-02	4	A	1790	4
033660cca62f	DV-02	4	A+C	1793	4
033660cca62f	DV-02	4	B	1791	4
033660cca62f	DV-02	4	B+C	1794	4
033660cca62f	DV-02	4	C	1792	4
033660cca62f	DV-02	5	A	1795	4
033660cca62f	DV-02	5	A+C	1798	4
033660cca62f	DV-02	5	B	1796	4
033660cca62f	DV-02	5	B+C	1799	4
033660cca62f	DV-02	5	C	1797	4
12a64e3fb0f6	HF-05	1	A	425	4
12a64e3fb0f6	HF-05	1	A+C	428	4
12a64e3fb0f6	HF-05	1	B	426	4
12a64e3fb0f6	HF-05	1	B+C	429	4
12a64e3fb0f6	HF-05	1	C	427	4
12a64e3fb0f6	HF-05	2	A	430	4
12a64e3fb0f6	HF-05	2	A+C	433	4
12a64e3fb0f6	HF-05	2	B	431	4
12a64e3fb0f6	HF-05	2	B+C	434	4
12a64e3fb0f6	HF-05	2	C	432	4
12a64e3fb0f6	HF-05	3	A	435	4
12a64e3fb0f6	HF-05	3	A+C	438	4
12a64e3fb0f6	HF-05	3	B	436	4
12a64e3fb0f6	HF-05	3	B+C	439	4
12a64e3fb0f6	HF-05	3	C	437	4
12a64e3fb0f6	HF-05	4	A	440	4
12a64e3fb0f6	HF-05	4	A+C	443	4
12a64e3fb0f6	HF-05	4	B	441	4
12a64e3fb0f6	HF-05	4	B+C	444	4
12a64e3fb0f6	HF-05	4	C	442	4
12a64e3fb0f6	HF-05	5	A	445	4
12a64e3fb0f6	HF-05	5	A+C	448	4
12a64e3fb0f6	HF-05	5	B	446	4
12a64e3fb0f6	HF-05	5	B+C	449	4
12a64e3fb0f6	HF-05	5	C	447	4
12b8eff3a2de	GP-05	1	A	200	4
12b8eff3a2de	GP-05	1	A+C	203	4
12b8eff3a2de	GP-05	1	B	201	4
12b8eff3a2de	GP-05	1	B+C	204	4
12b8eff3a2de	GP-05	1	C	202	4
12b8eff3a2de	GP-05	2	A	205	8
12b8eff3a2de	GP-05	2	A+C	208	8
12b8eff3a2de	GP-05	2	B	206	8
12b8eff3a2de	GP-05	2	B+C	209	8
12b8eff3a2de	GP-05	2	C	207	8
12b8eff3a2de	GP-05	3	A	210	8
12b8eff3a2de	GP-05	3	A+C	213	8
12b8eff3a2de	GP-05	3	B	211	8
12b8eff3a2de	GP-05	3	B+C	214	8
12b8eff3a2de	GP-05	3	C	212	8
12b8eff3a2de	GP-05	4	A	215	4
12b8eff3a2de	GP-05	4	A+C	218	4
12b8eff3a2de	GP-05	4	B	216	4
12b8eff3a2de	GP-05	4	B+C	219	4
12b8eff3a2de	GP-05	4	C	217	4
12b8eff3a2de	GP-05	5	A	220	4
12b8eff3a2de	GP-05	5	A+C	223	4
12b8eff3a2de	GP-05	5	B	221	4
12b8eff3a2de	GP-05	5	B+C	224	4
12b8eff3a2de	GP-05	5	C	222	4
157859496ad6	EA-05	1	A	50	4
157859496ad6	EA-05	1	A+C	53	4
157859496ad6	EA-05	1	B	51	4
157859496ad6	EA-05	1	B+C	54	4
157859496ad6	EA-05	1	C	52	4
157859496ad6	EA-05	2	A	55	6
157859496ad6	EA-05	2	A+C	58	6
157859496ad6	EA-05	2	B	56	6
157859496ad6	EA-05	2	B+C	59	6
157859496ad6	EA-05	2	C	57	6
157859496ad6	EA-05	3	A	60	6
157859496ad6	EA-05	3	A+C	63	6
157859496ad6	EA-05	3	B	61	6
157859496ad6	EA-05	3	B+C	64	6
157859496ad6	EA-05	3	C	62	6
157859496ad6	EA-05	4	A	65	4
157859496ad6	EA-05	4	A+C	68	4
157859496ad6	EA-05	4	B	66	4
157859496ad6	EA-05	4	B+C	69	4
157859496ad6	EA-05	4	C	67	4
157859496ad6	EA-05	5	A	70	4
157859496ad6	EA-05	5	A+C	73	4
157859496ad6	EA-05	5	B	71	4
157859496ad6	EA-05	5	B+C	74	4
157859496ad6	EA-05	5	C	72	4
1745eca4fc94	EL-02	1	A	850	5
1745eca4fc94	EL-02	1	A+C	853	5
1745eca4fc94	EL-02	1	B	851	5
1745eca4fc94	EL-02	1	B+C	854	5
1745eca4fc94	EL-02	1	C	852	5
1745eca4fc94	EL-02	2	A	855	3
1745eca4fc94	EL-02	2	A+C	858	3
1745eca4fc94	EL-02	2	B	856	3
1745eca4fc94	EL-02	2	B+C	859	3
1745eca4fc94	EL-02	2	C	857	3
1745eca4fc94	EL-02	3	A	860	4
1745eca4fc94	EL-02	3	A+C	863	4
1745eca4fc94	EL-02	3	B	861	4
1745eca4fc94	EL-02	3	B+C	864	4
1745eca4fc94	EL-02	3	C	862	4
1745eca4fc94	EL-02	4	A	865	4
1745eca4fc94	EL-02	4	A+C	868	4
1745eca4fc94	EL-02	4	B	866	4
1745eca4fc94	EL-02	4	B+C	869	4
1745eca4fc94	EL-02	4	C	867	4
1745eca4fc94	EL-02	5	A	870	8
1745eca4fc94	EL-02	5	A+C	873	8
1745eca4fc94	EL-02	5	B	871	8
1745eca4fc94	EL-02	5	B+C	874	8
1745eca4fc94	EL-02	5	C	872	8
1ae886f8ec60	DI-02	1	A	1600	4
1ae886f8ec60	DI-02	1	A+C	1603	4
1ae886f8ec60	DI-02	1	B	1601	4
1ae886f8ec60	DI-02	1	B+C	1604	4
1ae886f8ec60	DI-02	1	C	1602	4
1ae886f8ec60	DI-02	2	A	1605	4
1ae886f8ec60	DI-02	2	A+C	1608	4
1ae886f8ec60	DI-02	2	B	1606	4
1ae886f8ec60	DI-02	2	B+C	1609	4
1ae886f8ec60	DI-02	2	C	1607	4
1ae886f8ec60	DI-02	3	A	1610	4
1ae886f8ec60	DI-02	3	A+C	1613	4
1ae886f8ec60	DI-02	3	B	1611	4
1ae886f8ec60	DI-02	3	B+C	1614	4
1ae886f8ec60	DI-02	3	C	1612	4
1ae886f8ec60	DI-02	4	A	1615	4
1ae886f8ec60	DI-02	4	A+C	1618	4
1ae886f8ec60	DI-02	4	B	1616	4
1ae886f8ec60	DI-02	4	B+C	1619	4
1ae886f8ec60	DI-02	4	C	1617	4
1ae886f8ec60	DI-02	5	A	1620	4
1ae886f8ec60	DI-02	5	A+C	1623	4
1ae886f8ec60	DI-02	5	B	1621	4
1ae886f8ec60	DI-02	5	B+C	1624	4
1ae886f8ec60	DI-02	5	C	1622	4
1e1921c3db3d	TD-02	1	A	1300	4
1e1921c3db3d	TD-02	1	A+C	1303	4
1e1921c3db3d	TD-02	1	B	1301	4
1e1921c3db3d	TD-02	1	B+C	1304	4
1e1921c3db3d	TD-02	1	C	1302	4
1e1921c3db3d	TD-02	2	A	1305	4
1e1921c3db3d	TD-02	2	A+C	1308	4
1e1921c3db3d	TD-02	2	B	1306	4
1e1921c3db3d	TD-02	2	B+C	1309	4
1e1921c3db3d	TD-02	2	C	1307	4
1e1921c3db3d	TD-02	3	A	1310	4
1e1921c3db3d	TD-02	3	A+C	1313	4
1e1921c3db3d	TD-02	3	B	1311	4
1e1921c3db3d	TD-02	3	B+C	1314	4
1e1921c3db3d	TD-02	3	C	1312	4
1e1921c3db3d	TD-02	4	A	1315	3
1e1921c3db3d	TD-02	4	A+C	1318	3
1e1921c3db3d	TD-02	4	B	1316	3
1e1921c3db3d	TD-02	4	B+C	1319	3
1e1921c3db3d	TD-02	4	C	1317	3
1e1921c3db3d	TD-02	5	A	1320	4
1e1921c3db3d	TD-02	5	A+C	1323	4
1e1921c3db3d	TD-02	5	B	1321	4
1e1921c3db3d	TD-02	5	B+C	1324	4
1e1921c3db3d	TD-02	5	C	1322	4
1e282b9b820e	CD-03	1	A	1325	4
1e282b9b820e	CD-03	1	A+C	1328	4
1e282b9b820e	CD-03	1	B	1326	4
1e282b9b820e	CD-03	1	B+C	1329	4
1e282b9b820e	CD-03	1	C	1327	4
1e282b9b820e	CD-03	2	A	1330	4
1e282b9b820e	CD-03	2	A+C	1333	4
1e282b9b820e	CD-03	2	B	1331	4
1e282b9b820e	CD-03	2	B+C	1334	4
1e282b9b820e	CD-03	2	C	1332	4
1e282b9b820e	CD-03	3	A	1335	6
1e282b9b820e	CD-03	3	A+C	1338	6
1e282b9b820e	CD-03	3	B	1336	6
1e282b9b820e	CD-03	3	B+C	1339	6
1e282b9b820e	CD-03	3	C	1337	6
1e282b9b820e	CD-03	4	A	1340	4
1e282b9b820e	CD-03	4	A+C	1343	4
1e282b9b820e	CD-03	4	B	1341	4
1e282b9b820e	CD-03	4	B+C	1344	4
1e282b9b820e	CD-03	4	C	1342	4
1e282b9b820e	CD-03	5	A	1345	4
1e282b9b820e	CD-03	5	A+C	1348	4
1e282b9b820e	CD-03	5	B	1346	4
1e282b9b820e	CD-03	5	B+C	1349	4
1e282b9b820e	CD-03	5	C	1347	4
1e3b23af8569	TS-03	1	A	475	4
1e3b23af8569	TS-03	1	A+C	478	4
1e3b23af8569	TS-03	1	B	476	4
1e3b23af8569	TS-03	1	B+C	479	4
1e3b23af8569	TS-03	1	C	477	4
1e3b23af8569	TS-03	2	A	480	6
1e3b23af8569	TS-03	2	A+C	483	6
1e3b23af8569	TS-03	2	B	481	6
1e3b23af8569	TS-03	2	B+C	484	6
1e3b23af8569	TS-03	2	C	482	6
1e3b23af8569	TS-03	3	A	485	4
1e3b23af8569	TS-03	3	A+C	488	4
1e3b23af8569	TS-03	3	B	486	4
1e3b23af8569	TS-03	3	B+C	489	4
1e3b23af8569	TS-03	3	C	487	4
1e3b23af8569	TS-03	4	A	490	4
1e3b23af8569	TS-03	4	A+C	493	4
1e3b23af8569	TS-03	4	B	491	4
1e3b23af8569	TS-03	4	B+C	494	4
